tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
1.3333333333333333,-1.0,-2.0,0.8,-0.6,-0.18143459915611815,-0.17547568710359407,-0.17446808510638298,-0.183182135380321
1.3333333333333333,-0.8,-2.0,0.8,-0.6,-0.18143459915611815,-0.17547568710359407,-0.17446808510638298,-0.183182135380321
1.3333333333333333,-0.6,-1.0,0.8,-0.6,-0.18143459915611815,-0.17547568710359407,-0.17446808510638298,-0.183182135380321
0.6666666666666666,0.8,1.0,0.8,-0.5,-0.21940928270042195,-0.2135306553911205,-0.2127659574468085,-0.2208653175157013
0.6666666666666666,1.0,1.0,0.8,-0.5,-0.21940928270042195,-0.2135306553911205,-0.2127659574468085,-0.2208653175157013
1.0,-1.2,-2.0,0.8,-0.5,-0.22362869198312235,-0.2135306553911205,-0.2127659574468085,-0.22226099092812282
1.0,-1.0,-2.0,0.8,-0.5,-0.22362869198312235,-0.21775898520084566,-0.2127659574468085,-0.22365666434054426
1.0,-0.8,-2.0,0.8,-0.5,-0.22362869198312235,-0.21775898520084566,-0.2170212765957447,-0.2250523377529658
1.0,-0.6,-1.0,0.8,-0.5,-0.21308016877637131,-0.21775898520084566,-0.2170212765957447,-0.22156315422191203
1.0,-0.4,-1.0,0.8,-0.5,-0.21308016877637131,-0.20718816067653276,-0.2170212765957447,-0.21807397069085835
1.0,-0.2,-1.0,0.8,-0.5,-0.21308016877637131,-0.20718816067653276,-0.20638297872340425,-0.21458478715980459
1.0,0.0,0.0,0.8,-0.5,-0.21308016877637131,-0.20718816067653276,-0.20638297872340425,-0.21458478715980459
1.0,0.2,0.0,0.8,-0.5,-0.20253164556962025,-0.20718816067653276,-0.20638297872340425,-0.21109560362875082
1.0,0.4,0.0,0.8,-0.5,-0.20253164556962025,-0.19661733615221988,-0.20638297872340425,-0.20760642009769714
1.0,0.6,1.0,0.8,-0.5,-0.20253164556962025,-0.19661733615221988,-0.19574468085106383,-0.20411723656664338
1.0,0.8,1.0,0.8,-0.5,-0.21308016877637131,-0.19661733615221988,-0.19574468085106383,-0.20760642009769714
1.0,1.0,1.0,0.8,-0.5,-0.21308016877637131,-0.20718816067653276,-0.19574468085106383,-0.21109560362875082
1.3333333333333333,-1.2,-2.0,0.8,-0.5,-0.21308016877637131,-0.20718816067653276,-0.20638297872340425,-0.21458478715980459
1.3333333333333333,-1.0,-2.0,0.8,-0.5,-0.21308016877637131,-0.20718816067653276,-0.20638297872340425,-0.21458478715980459
1.3333333333333333,-0.8,-2.0,0.8,-0.5,-0.21308016877637131,-0.20718816067653276,-0.20638297872340425,-0.21458478715980459
1.3333333333333333,-0.6,-1.0,0.8,-0.5,-0.21308016877637131,-0.20718816067653276,-0.20638297872340425,-0.21458478715980459
0.6666666666666666,0.8,1.0,0.8,-0.4,-0.12869198312236288,-0.1226215644820296,-0.12127659574468085,-0.130844382414515
0.6666666666666666,1.0,1.0,0.8,-0.4,-0.12869198312236288,-0.1226215644820296,-0.12127659574468085,-0.130844382414515
1.0,-1.2,-2.0,0.8,-0.4,-0.1350210970464135,-0.1226215644820296,-0.12127659574468085,-0.13293789253314722
1.0,-1.0,-2.0,0.8,-0.4,-0.1350210970464135,-0.12896405919661733,-0.12127659574468085,-0.13503140265177946
1.0,-0.8,-2.0,0.8,-0.4,-0.1350210970464135,-0.12896405919661733,-0.1276595744680851,-0.13712491277041172
1.0,-0.6,-1.0,0.8,-0.4,-0.12447257383966245,-0.12896405919661733,-0.1276595744680851,-0.13363572923935796
1.0,-0.4,-1.0,0.8,-0.4,-0.12447257383966245,-0.11839323467230443,-0.1276595744680851,-0.13014654570830428
1.0,-0.2,-1.0,0.8,-0.4,-0.12447257383966245,-0.11839323467230443,-0.11702127659574468,-0.12665736217725052
1.0,0.0,0.0,0.8,-0.4,-0.12447257383966245,-0.11839323467230443,-0.11702127659574468,-0.12665736217725052
1.0,0.2,0.0,0.8,-0.4,-0.12447257383966245,-0.11839323467230443,-0.11702127659574468,-0.12665736217725052
1.0,0.4,0.0,0.8,-0.4,-0.12447257383966245,-0.11839323467230443,-0.11702127659574468,-0.12665736217725052
1.0,0.6,1.0,0.8,-0.4,-0.12447257383966245,-0.11839323467230443,-0.11702127659574468,-0.12665736217725052
1.0,0.8,1.0,0.8,-0.4,-0.1350210970464135,-0.11839323467230443,-0.11702127659574468,-0.13014654570830428
1.0,1.0,1.0,0.8,-0.4,-0.1350210970464135,-0.12896405919661733,-0.11702127659574468,-0.13363572923935796
1.3333333333333333,-1.2,-2.0,0.8,-0.4,-0.1350210970464135,-0.12896405919661733,-0.1276595744680851,-0.13712491277041172
1.3333333333333333,-1.0,-2.0,0.8,-0.4,-0.1350210970464135,-0.12896405919661733,-0.1276595744680851,-0.13712491277041172
1.3333333333333333,-0.8,-2.0,0.8,-0.4,-0.1350210970464135,-0.12896405919661733,-0.1276595744680851,-0.13712491277041172
1.3333333333333333,-0.6,-1.0,0.8,-0.4,-0.1350210970464135,-0.12896405919661733,-0.1276595744680851,-0.13712491277041172
0.6666666666666666,0.8,1.0,0.8,-0.3,-0.16666666666666666,-0.160676532769556,-0.1595744680851064,-0.16852756454989531
0.6666666666666666,1.0,1.0,0.8,-0.3,-0.16666666666666666,-0.160676532769556,-0.1595744680851064,-0.16852756454989531
1.0,-1.2,-2.0,0.8,-0.3,-0.17088607594936708,-0.160676532769556,-0.1595744680851064,-0.16992323796231681
1.0,-1.0,-2.0,0.8,-0.3,-0.17088607594936708,-0.1649048625792812,-0.1595744680851064,-0.17131891137473826
1.0,-0.8,-2.0,0.8,-0.3,-0.17088607594936708,-0.1649048625792812,-0.16382978723404254,-0.1727145847871598
1.0,-0.6,-1.0,0.8,-0.3,-0.16666666666666666,-0.1649048625792812,-0.16382978723404254,-0.17131891137473826
1.0,-0.4,-1.0,0.8,-0.3,-0.16666666666666666,-0.160676532769556,-0.16382978723404254,-0.16992323796231681
1.0,-0.2,-1.0,0.8,-0.3,-0.16666666666666666,-0.160676532769556,-0.1595744680851064,-0.16852756454989531
1.0,0.0,0.0,0.8,-0.3,-0.16666666666666666,-0.160676532769556,-0.1595744680851064,-0.16852756454989531
1.0,0.2,0.0,0.8,-0.3,-0.16666666666666666,-0.160676532769556,-0.1595744680851064,-0.16852756454989531
1.0,0.4,0.0,0.8,-0.3,-0.16666666666666666,-0.160676532769556,-0.1595744680851064,-0.16852756454989531
1.0,0.6,1.0,0.8,-0.3,-0.16666666666666666,-0.160676532769556,-0.1595744680851064,-0.16852756454989531
1.0,0.8,1.0,0.8,-0.3,-0.17721518987341772,-0.160676532769556,-0.1595744680851064,-0.17201674808094908
1.0,1.0,1.0,0.8,-0.3,-0.17721518987341772,-0.17124735729386892,-0.1595744680851064,-0.17550593161200276
1.3333333333333333,-1.2,-2.0,0.8,-0.3,-0.17721518987341772,-0.17124735729386892,-0.1702127659574468,-0.1789951151430565
1.3333333333333333,-1.0,-2.0,0.8,-0.3,-0.17721518987341772,-0.17124735729386892,-0.1702127659574468,-0.1789951151430565
1.3333333333333333,-0.8,-2.0,0.8,-0.3,-0.17721518987341772,-0.17124735729386892,-0.1702127659574468,-0.1789951151430565
1.3333333333333333,-0.6,-1.0,0.8,-0.3,-0.17721518987341772,-0.17124735729386892,-0.1702127659574468,-0.1789951151430565
0.6666666666666666,0.8,1.0,0.8,-0.2,0.350210970464135,0.6744186046511628,0.8936170212765957,0.623517096999302
0.6666666666666666,1.0,1.0,0.8,-0.2,0.2974683544303797,0.3572938689217759,0.6808510638297872,0.4316120027913467
1.0,-1.2,-2.0,0.8,-0.2,0.45569620253164556,0.3044397463002114,0.3617021276595745,0.36182833217027216
1.0,-1.0,-2.0,0.8,-0.2,2.1962025316455698,0.4630021141649049,0.30851063829787234,0.9724354501046754
1.0,-0.8,-2.0,0.8,-0.2,1.9852320675105486,2.207188160676533,0.46808510638297873,1.5307048150732727
1.0,-0.6,-1.0,0.8,-0.2,1.7742616033755274,1.9957716701902748,2.223404255319149,1.9668527564549894
1.0,-0.4,-1.0,0.8,-0.2,1.7215189873417722,1.784355179704017,2.0106382978723403,1.8098394975575713
1.0,-0.2,-1.0,0.8,-0.2,0.8143459915611815,1.7315010570824525,1.797872340425532,1.422540125610607
1.0,0.0,0.0,0.8,-0.2,0.8037974683544303,0.8224101479915433,1.7446808510638299,1.1015352407536636
1.0,0.2,0.0,0.8,-0.2,0.8248945147679325,0.8118393234672304,0.8297872340425532,0.8049546406140963
1.0,0.4,0.0,0.8,-0.2,0.6666666666666666,0.8329809725158562,0.8191489361702128,0.756106071179344
1.0,0.6,1.0,0.8,-0.2,0.7194092827004219,0.6744186046511628,0.8404255319148937,0.728192602930914
1.0,0.8,1.0,0.8,-0.2,1.0886075949367089,0.7272727272727273,0.6808510638297872,0.8154221912072575
1.0,1.0,1.0,0.8,-0.2,1.2046413502109705,1.0972515856236786,0.7340425531914894,0.9933705512909978
1.3333333333333333,-1.2,-2.0,0.8,-0.2,1.879746835443038,1.2135306553911205,1.1063829787234043,1.3771807397069082
1.3333333333333333,-1.0,-2.0,0.8,-0.2,1.510548523206751,1.890063424947146,1.2234042553191489,1.5167480809490577
1.3333333333333333,-0.8,-2.0,0.8,-0.2,1.0464135021097047,1.5200845665961944,1.9042553191489362,1.4644103279832519
1.3333333333333333,-0.6,-1.0,0.8,-0.2,0.9092827004219409,1.054968287526427,1.5319148936170213,1.1434054431263083
0.6666666666666666,0.8,1.0,0.8,-0.1,-0.0189873417721519,0.3044397463002114,0.6808510638297872,0.30949057920446615
0.6666666666666666,1.0,1.0,0.8,-0.1,0.08649789029535865,-0.012684989429175475,0.30851063829787234,0.11758548499651075
1.0,-1.2,-2.0,0.8,-0.1,0.0759493670886076,0.09302325581395349,-0.010638297872340425,0.04431263084438236
1.0,-1.0,-2.0,0.8,-0.1,2.459915611814346,0.0824524312896406,0.09574468085106383,0.8642707606420096
1.0,-0.8,-2.0,0.8,-0.1,1.8270042194092826,2.471458773784355,0.0851063829787234,1.4399860432658755
1.0,-0.6,-1.0,0.8,-0.1,1.7742616033755274,1.8372093023255813,2.4893617021276597,2.0017445917655263
1.0,-0.4,-1.0,0.8,-0.1,1.6160337552742616,1.784355179704017,1.851063829787234,1.722609909281228
1.0,-0.2,-1.0,0.8,-0.1,0.9831223628691983,1.6257928118393234,1.797872340425532,1.4434752267969293
1.0,0.0,0.0,0.8,-0.1,0.7194092827004219,0.9915433403805497,1.6382978723404256,1.0945568736915559
1.0,0.2,0.0,0.8,-0.1,0.6666666666666666,0.7272727272727273,1.0,0.78053035589672
1.0,0.4,0.0,0.8,-0.1,0.5611814345991561,0.6744186046511628,0.7340425531914894,0.6409630146545708
1.0,0.6,1.0,0.8,-0.1,0.6350210970464135,0.5687103594080338,0.6808510638297872,0.6130495464061408
1.0,0.8,1.0,0.8,-0.1,1.0569620253164558,0.642706131078224,0.574468085106383,0.742149337055129
1.0,1.0,1.0,0.8,-0.1,1.2468354430379747,1.06553911205074,0.648936170212766,0.9689462665736216
1.3333333333333333,-1.2,-2.0,0.8,-0.1,1.4050632911392404,1.255813953488372,1.074468085106383,1.2236566643405442
1.3333333333333333,-1.0,-2.0,0.8,-0.1,1.0886075949367089,1.4143763213530656,1.2659574468085106,1.2341242149337053
1.3333333333333333,-0.8,-2.0,0.8,-0.1,0.5822784810126582,1.0972515856236786,1.425531914893617,1.0143056524773202
1.3333333333333333,-0.6,-1.0,0.8,-0.1,0.7194092827004219,0.5898520084566596,1.1063829787234043,0.7875087229588277
0.6666666666666666,0.8,1.0,0.8,0.0,0.350210970464135,0.7272727272727273,1.5319148936170213,0.8503140265177949
0.6666666666666666,1.0,1.0,0.8,0.0,0.350210970464135,0.3572938689217759,0.7340425531914894,0.46650383810188417
1.0,-1.2,-2.0,0.8,0.0,0.6139240506329114,0.3572938689217759,0.3617021276595745,0.4316120027913467
1.0,-1.0,-2.0,0.8,0.0,1.6160337552742616,0.6215644820295984,0.3617021276595745,0.8503140265177949
1.0,-0.8,-2.0,0.8,0.0,2.090717299578059,1.6257928118393234,0.6276595744680851,1.4260293091416607
1.0,-0.6,-1.0,0.8,0.0,2.090717299578059,2.1014799154334036,1.6382978723404256,1.9145150034891834
1.0,-0.4,-1.0,0.8,0.0,2.1962025316455698,2.1014799154334036,2.117021276595745,2.1064200976971383
1.0,-0.2,-1.0,0.8,0.0,0.6139240506329114,2.207188160676533,2.117021276595745,1.617934403349616
1.0,0.0,0.0,0.8,0.0,0.7194092827004219,0.6215644820295984,2.223404255319149,1.164340544312631
1.0,0.2,0.0,0.8,0.0,0.7827004219409283,0.7272727272727273,0.6276595744680851,0.6967899511514304
1.0,0.4,0.0,0.8,0.0,0.9409282700421941,0.7906976744186046,0.7340425531914894,0.8049546406140963
1.0,0.6,1.0,0.8,0.0,0.5295358649789029,0.9492600422832981,0.7978723404255319,0.742149337055129
1.0,0.8,1.0,0.8,0.0,0.4240506329113924,0.5369978858350951,0.9574468085106383,0.623517096999302
1.0,1.0,1.0,0.8,0.0,0.339662447257384,0.4312896405919662,0.5425531914893617,0.42463363572923934
1.3333333333333333,-1.2,-2.0,0.8,0.0,1.2468354430379747,0.346723044397463,0.43617021276595747,0.6618981158408933
1.3333333333333333,-1.0,-2.0,0.8,0.0,2.1434599156118144,1.255813953488372,0.35106382978723405,1.2306350314026515
1.3333333333333333,-0.8,-2.0,0.8,0.0,1.7215189873417722,2.1543340380549685,1.2659574468085106,1.6877180739706907
1.3333333333333333,-0.6,-1.0,0.8,0.0,1.6793248945147679,1.7315010570824525,2.1702127659574466,1.8307745987438937
0.6666666666666666,0.8,1.0,0.8,0.1,0.5611814345991561,0.4630021141649049,2.117021276595745,1.0247732030704815
0.6666666666666666,1.0,1.0,0.8,0.1,0.6139240506329114,0.5687103594080338,0.46808510638297873,0.5362875087229587
1.0,-1.2,-2.0,0.8,0.1,0.45569620253164556,0.6215644820295984,0.574468085106383,0.5362875087229587
1.0,-1.0,-2.0,0.8,0.1,2.30168776371308,0.4630021141649049,0.6276595744680851,1.112002791346825
1.0,-0.8,-2.0,0.8,0.1,1.879746835443038,2.3128964059196617,0.46808510638297873,1.5307048150732727
1.0,-0.6,-1.0,0.8,0.1,3.2510548523206753,1.890063424947146,2.3297872340425534,2.455338450802512
1.0,-0.4,-1.0,0.8,0.1,3.1455696202531644,3.2642706131078225,1.9042553191489362,2.7344731332868104
1.0,-0.2,-1.0,0.8,0.1,1.141350210970464,3.1585623678646932,3.2872340425531914,2.490230286113049
1.0,0.0,0.0,0.8,0.1,0.8248945147679325,1.150105708245243,3.1808510638297873,1.6877180739706907
1.0,0.2,0.0,0.8,0.1,1.5421940928270041,0.8329809725158562,1.1595744680851063,1.1573621772505231
1.0,0.4,0.0,0.8,0.1,0.740506329113924,1.5517970401691332,0.8404255319148937,1.0247732030704815
1.0,0.6,1.0,0.8,0.1,0.2974683544303797,0.7484143763213531,1.5638297872340425,0.8503140265177949
1.0,0.8,1.0,0.8,0.1,0.5084388185654009,0.3044397463002114,0.7553191489361702,0.5083740404745289
1.0,1.0,1.0,0.8,0.1,0.5189873417721519,0.5158562367864693,0.30851063829787234,0.4351011863224006
1.3333333333333333,-1.2,-2.0,0.8,0.1,1.7215189873417722,0.5264270613107822,0.5212765957446809,0.9061409630146544
1.3333333333333333,-1.0,-2.0,0.8,0.1,1.478902953586498,1.7315010570824525,0.5319148936170213,1.227145847871598
1.3333333333333333,-0.8,-2.0,0.8,0.1,1.9324894514767932,1.4883720930232558,1.7446808510638299,1.6946964410327983
1.3333333333333333,-0.6,-1.0,0.8,0.1,2.8818565400843883,1.9429175475687104,1.5,2.078506629448709
0.6666666666666666,0.8,1.0,0.8,0.2,0.5506329113924051,0.6215644820295984,0.5957446808510638,0.5746685275645499
0.6666666666666666,1.0,1.0,0.8,0.2,0.740506329113924,0.5581395348837209,0.6276595744680851,0.6270062805303558
1.0,-1.2,-2.0,0.8,0.2,0.6561181434599156,0.7484143763213531,0.5638297872340425,0.6409630146545708
1.0,-1.0,-2.0,0.8,0.2,0.7194092827004219,0.6638477801268499,0.7553191489361702,0.6967899511514304
1.0,-0.8,-2.0,0.8,0.2,0.6350210970464135,0.7272727272727273,0.6702127659574468,0.6618981158408933
1.0,-0.6,-1.0,0.8,0.2,0.6666666666666666,0.642706131078224,0.7340425531914894,0.6653872993719468
1.0,-0.4,-1.0,0.8,0.2,0.6666666666666666,0.6744186046511628,0.648936170212766,0.6479413817166783
1.0,-0.2,-1.0,0.8,0.2,0.4978902953586498,0.6744186046511628,0.6808510638297872,0.6025819958129796
1.0,0.0,0.0,0.8,0.2,0.5084388185654009,0.5052854122621564,0.6808510638297872,0.5502442428471738
1.0,0.2,0.0,0.8,0.2,0.540084388185654,0.5158562367864693,0.5106382978723404,0.5083740404745289
1.0,0.4,0.0,0.8,0.2,0.5295358649789029,0.547568710359408,0.5212765957446809,0.5188415910676901
1.0,0.6,1.0,0.8,0.2,0.6139240506329114,0.5369978858350951,0.5531914893617021,0.5537334263782274
1.0,0.8,1.0,0.8,0.2,0.7827004219409283,0.6215644820295984,0.5425531914893617,0.6339846475924632
1.0,1.0,1.0,0.8,0.2,0.6561181434599156,0.7906976744186046,0.6276595744680851,0.675854849965108
1.3333333333333333,-1.2,-2.0,0.8,0.2,0.7827004219409283,0.6638477801268499,0.7978723404255319,0.7316817864619678
1.3333333333333333,-1.0,-2.0,0.8,0.2,0.8143459915611815,0.7906976744186046,0.6702127659574468,0.742149337055129
1.3333333333333333,-0.8,-2.0,0.8,0.2,0.6983122362869199,0.8224101479915433,0.7978723404255319,0.756106071179344
1.3333333333333333,-0.6,-1.0,0.8,0.2,0.8776371308016878,0.7061310782241015,0.8297872340425532,0.7875087229588277
0.6666666666666666,0.8,1.0,0.8,0.3,5.09704641350211,5.114164904862579,5.148936170212766,5.054780181437543
0.6666666666666666,1.0,1.0,0.8,0.3,5.09704641350211,5.114164904862579,5.148936170212766,5.054780181437543
1.0,-1.2,-2.0,0.8,0.3,5.09704641350211,5.114164904862579,5.148936170212766,5.054780181437543
1.0,-1.0,-2.0,0.8,0.3,5.09704641350211,5.114164904862579,5.148936170212766,5.054780181437543
1.0,-0.8,-2.0,0.8,0.3,5.09704641350211,5.114164904862579,5.148936170212766,5.054780181437543
1.0,-0.6,-1.0,0.8,0.3,5.09704641350211,5.114164904862579,5.148936170212766,5.054780181437543
1.0,-0.4,-1.0,0.8,0.3,5.09704641350211,5.114164904862579,5.148936170212766,5.054780181437543
1.0,-0.2,-1.0,0.8,0.3,5.09704641350211,5.114164904862579,5.148936170212766,5.054780181437543
1.0,0.0,0.0,0.8,0.3,5.09704641350211,5.114164904862579,5.148936170212766,5.054780181437543
1.0,0.2,0.0,0.8,0.3,5.09704641350211,5.114164904862579,5.148936170212766,5.054780181437543
1.0,0.4,0.0,0.8,0.3,5.09704641350211,5.114164904862579,5.148936170212766,5.054780181437543
1.0,0.6,1.0,0.8,0.3,5.09704641350211,5.114164904862579,5.148936170212766,5.054780181437543
1.0,0.8,1.0,0.8,0.3,5.09704641350211,5.114164904862579,5.148936170212766,5.054780181437543
1.0,1.0,1.0,0.8,0.3,5.09704641350211,5.114164904862579,5.148936170212766,5.054780181437543
1.3333333333333333,-1.2,-2.0,0.8,0.3,5.30801687763713,5.114164904862579,5.148936170212766,5.124563852058618
1.3333333333333333,-1.0,-2.0,0.8,0.3,5.30801687763713,5.325581395348837,5.148936170212766,5.194347522679693
1.3333333333333333,-0.8,-2.0,0.8,0.3,5.30801687763713,5.325581395348837,5.361702127659575,5.264131193300767
1.3333333333333333,-0.6,-1.0,0.8,0.3,5.30801687763713,5.325581395348837,5.361702127659575,5.264131193300767
0.6666666666666666,0.8,1.0,0.8,0.4,4.780590717299578,4.797040169133193,4.829787234042553,4.740753663642707
0.6666666666666666,1.0,1.0,0.8,0.4,4.780590717299578,4.797040169133193,4.829787234042553,4.740753663642707
1.0,-1.2,-2.0,0.8,0.4,4.780590717299578,4.797040169133193,4.829787234042553,4.740753663642707
1.0,-1.0,-2.0,0.8,0.4,4.780590717299578,4.797040169133193,4.829787234042553,4.740753663642707
1.0,-0.8,-2.0,0.8,0.4,4.780590717299578,4.797040169133193,4.829787234042553,4.740753663642707
1.0,-0.6,-1.0,0.8,0.4,4.780590717299578,4.797040169133193,4.829787234042553,4.740753663642707
1.0,-0.4,-1.0,0.8,0.4,4.780590717299578,4.797040169133193,4.829787234042553,4.740753663642707
1.0,-0.2,-1.0,0.8,0.4,4.780590717299578,4.797040169133193,4.829787234042553,4.740753663642707
1.0,0.0,0.0,0.8,0.4,4.780590717299578,4.797040169133193,4.829787234042553,4.740753663642707
1.0,0.2,0.0,0.8,0.4,4.780590717299578,4.797040169133193,4.829787234042553,4.740753663642707
1.0,0.4,0.0,0.8,0.4,4.780590717299578,4.797040169133193,4.829787234042553,4.740753663642707
1.0,0.6,1.0,0.8,0.4,4.780590717299578,4.797040169133193,4.829787234042553,4.740753663642707
1.0,0.8,1.0,0.8,0.4,4.780590717299578,4.797040169133193,4.829787234042553,4.740753663642707
1.0,1.0,1.0,0.8,0.4,4.780590717299578,4.797040169133193,4.829787234042553,4.740753663642707
1.3333333333333333,-1.2,-2.0,0.8,0.4,4.991561181434599,4.797040169133193,4.829787234042553,4.810537334263781
1.3333333333333333,-1.0,-2.0,0.8,0.4,4.991561181434599,5.00845665961945,4.829787234042553,4.880321004884856
1.3333333333333333,-0.8,-2.0,0.8,0.4,4.991561181434599,5.00845665961945,5.042553191489362,4.950104675505931
1.3333333333333333,-0.6,-1.0,0.8,0.4,4.991561181434599,5.00845665961945,5.042553191489362,4.950104675505931
0.6666666666666666,0.8,1.0,0.8,0.5,-0.07172995780590717,-0.06553911205073996,-0.06382978723404255,-0.07431960921144451
0.6666666666666666,1.0,1.0,0.8,0.5,-0.07172995780590717,-0.06553911205073996,-0.06382978723404255,-0.07431960921144451
1.0,-1.2,-2.0,0.8,0.5,-0.07172995780590717,-0.06553911205073996,-0.06382978723404255,-0.07431960921144451
1.0,-1.0,-2.0,0.8,0.5,-0.05485232067510549,-0.06553911205073996,-0.06382978723404255,-0.0687369155617586
1.0,-0.8,-2.0,0.8,0.5,-0.04430379746835443,-0.048625792811839326,-0.06382978723404255,-0.05966503838101884
1.0,-0.6,-1.0,0.8,0.5,-0.012658227848101266,-0.03805496828752643,-0.04680851063829787,-0.04012561060711788
1.0,-0.4,-1.0,0.8,0.5,-0.0189873417721519,-0.006342494714587738,-0.036170212765957444,-0.02826238660153524
1.0,-0.2,-1.0,0.8,0.5,-0.029535864978902954,-0.012684989429175475,-0.00425531914893617,-0.023377529658059962
1.0,0.0,0.0,0.8,0.5,-0.029535864978902954,-0.023255813953488372,-0.010638297872340425,-0.028960223307746034
1.0,0.2,0.0,0.8,0.5,-0.04008438818565401,-0.023255813953488372,-0.02127659574468085,-0.0359385903698534
1.0,0.4,0.0,0.8,0.5,-0.04008438818565401,-0.03382663847780127,-0.02127659574468085,-0.03942777390090724
1.0,0.6,1.0,0.8,0.5,-0.04008438818565401,-0.03382663847780127,-0.031914893617021274,-0.04291695743196092
1.0,0.8,1.0,0.8,0.5,-0.04008438818565401,-0.03382663847780127,-0.031914893617021274,-0.04291695743196092
1.0,1.0,1.0,0.8,0.5,-0.04008438818565401,-0.03382663847780127,-0.031914893617021274,-0.04291695743196092
