tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
1.0,0.6,1.0,0.4,0.6,-0.04648705758055996,-0.029661016949152543,-0.019148936170212766,-0.03840111712340713
1.0,0.8,1.0,0.4,0.6,-0.048600105652403594,-0.04025423728813559,-0.02553191489361702,-0.044684936289055587
1.0,1.0,1.0,0.4,0.6,-0.05071315372424723,-0.0423728813559322,-0.036170212765957444,-0.049572351195671105
1.3333333333333333,-1.2,-2.0,0.4,0.6,-0.05071315372424723,-0.04449152542372881,-0.03829787234042553,-0.05096875545470404
1.3333333333333333,-1.0,-2.0,0.4,0.6,-0.05071315372424723,-0.04449152542372881,-0.04042553191489362,-0.051666957584220595
1.3333333333333333,-0.8,-2.0,0.4,0.6,-0.040147913365029056,-0.04449152542372881,-0.04042553191489362,-0.04817594693663817
1.3333333333333333,-0.6,-1.0,0.4,0.6,-0.03592181722134179,-0.03389830508474576,-0.04042553191489362,-0.04328853203002265
0.6666666666666666,0.8,1.0,0.4,0.7,-0.06973058637083994,-0.07627118644067797,-0.07234042553191489,-0.0788968406353639
0.6666666666666666,1.0,1.0,0.4,0.7,-0.05705229793977813,-0.0635593220338983,-0.07234042553191489,-0.07051841508116596
1.0,-1.2,-2.0,0.4,0.7,-0.006339144215530904,-0.05084745762711865,-0.059574468085106386,-0.04538313841857213
1.0,-1.0,-2.0,0.4,0.7,-0.048600105652403594,0.0,-0.04680851063829787,-0.03840111712340713
1.0,-0.8,-2.0,0.4,0.7,0.0021130480718436345,-0.0423728813559322,0.00425531914893617,-0.01885145749694537
1.0,-0.6,-1.0,0.4,0.7,0.004226096143687269,0.00847457627118644,-0.03829787234042553,-0.015360446849362792
1.0,-0.4,-1.0,0.4,0.7,0.006339144215530904,0.01059322033898305,0.01276595744680851,0.0027928085180660314
1.0,-0.2,-1.0,0.4,0.7,0.006339144215530904,0.012711864406779662,0.014893617021276596,0.004189212777098971
1.0,0.0,0.0,0.4,0.7,-0.008452192287374538,0.012711864406779662,0.01702127659574468,0.0
1.0,0.2,0.0,0.4,0.7,-0.02746962493396725,-0.00211864406779661,0.01702127659574468,-0.01117123407226382
1.0,0.4,0.0,0.4,0.7,-0.03169572107765452,-0.0211864406779661,0.002127659574468085,-0.023738872403560735
1.0,0.6,1.0,0.4,0.7,-0.021130480718436345,-0.025423728813559324,-0.01702127659574468,-0.027928085180659704
1.0,0.8,1.0,0.4,0.7,-0.021130480718436345,-0.014830508474576272,-0.02127659574468085,-0.02583347879211022
1.0,1.0,1.0,0.4,0.7,-0.021130480718436345,-0.014830508474576272,-0.010638297872340425,-0.022342468144527793
1.3333333333333333,-1.2,-2.0,0.4,0.7,-0.016904384574749076,-0.014830508474576272,-0.010638297872340425,-0.020946063885494855
1.3333333333333333,-1.0,-2.0,0.4,0.7,-0.016904384574749076,-0.01059322033898305,-0.010638297872340425,-0.01954965962646176
1.3333333333333333,-0.8,-2.0,0.4,0.7,-0.016904384574749076,-0.01059322033898305,-0.006382978723404255,-0.018153255367428824
1.3333333333333333,-0.6,-1.0,0.4,0.7,0.006339144215530904,-0.01059322033898305,-0.006382978723404255,-0.010473031942747428
0.6666666666666666,0.8,1.0,0.4,0.8,0.03592181722134179,0.04025423728813559,0.04893617021276596,0.03421190434630832
0.6666666666666666,1.0,1.0,0.4,0.8,0.05282620179609086,0.0423728813559322,0.04468085106382979,0.03909931925292383
1.0,-1.2,-2.0,0.4,0.8,0.0549392498679345,0.059322033898305086,0.04680851063829787,0.046081340548088684
1.0,-1.0,-2.0,0.4,0.8,0.13100898045430534,0.0614406779661017,0.06382978723404255,0.07750043637633096
1.0,-0.8,-2.0,0.4,0.8,0.07818277865821448,0.13771186440677965,0.06595744680851064,0.0858788619305289
1.0,-0.6,-1.0,0.4,0.8,0.09086106708927628,0.0847457627118644,0.1425531914893617,0.09774829813230942
1.0,-0.4,-1.0,0.4,0.8,0.09297411516111992,0.09745762711864407,0.08936170212765958,0.08518065980101251
1.0,-0.2,-1.0,0.4,0.8,0.08874801901743265,0.09957627118644068,0.10212765957446808,0.08867167044859493
1.0,0.0,0.0,0.4,0.8,0.08874801901743265,0.09533898305084745,0.10425531914893617,0.08797346831907839
1.0,0.2,0.0,0.4,0.8,0.08874801901743265,0.09533898305084745,0.1,0.08657706406004545
1.0,0.4,0.0,0.4,0.8,0.08874801901743265,0.09533898305084745,0.1,0.08657706406004545
1.0,0.6,1.0,0.4,0.8,0.09297411516111992,0.09533898305084745,0.1,0.08797346831907839
1.0,0.8,1.0,0.4,0.8,0.09508716323296355,0.09957627118644068,0.1,0.09006807470762787
1.0,1.0,1.0,0.4,0.8,0.09508716323296355,0.1016949152542373,0.10425531914893617,0.09216268109617737
1.3333333333333333,-1.2,-2.0,0.4,0.8,0.09508716323296355,0.1016949152542373,0.10638297872340426,0.09286088322569391
1.3333333333333333,-1.0,-2.0,0.4,0.8,0.09720021130480719,0.1016949152542373,0.10638297872340426,0.09355908535521046
1.3333333333333333,-0.8,-2.0,0.4,0.8,0.10353935552033809,0.1038135593220339,0.10638297872340426,0.09635189387327633
1.3333333333333333,-0.6,-1.0,0.4,0.8,0.11833069202324353,0.11016949152542373,0.10851063829787234,0.10403211729795789
0.6666666666666666,0.8,1.0,0.4,0.9,0.03169572107765452,0.038135593220338986,0.0425531914893617,0.030022691569209344
0.6666666666666666,1.0,1.0,0.4,0.9,0.04226096143687269,0.038135593220338986,0.0425531914893617,0.03351370221679177
1.0,-1.2,-2.0,0.4,0.9,0.05282620179609086,0.048728813559322036,0.0425531914893617,0.04049572351195677
1.0,-1.0,-2.0,0.4,0.9,0.1838351822503962,0.059322033898305086,0.05319148936170213,0.09076627683714442
1.0,-0.8,-2.0,0.4,0.9,0.05916534601162177,0.1906779661016949,0.06382978723404255,0.09635189387327633
1.0,-0.6,-1.0,0.4,0.9,0.07395668251452721,0.06567796610169492,0.19574468085106383,0.10333391516844133
1.0,-0.4,-1.0,0.4,0.9,0.07395668251452721,0.08050847457627118,0.07021276595744681,0.06702740443358354
1.0,-0.2,-1.0,0.4,0.9,0.07395668251452721,0.08050847457627118,0.0851063829787234,0.07191481934019905
1.0,0.0,0.0,0.4,0.9,0.07395668251452721,0.08050847457627118,0.0851063829787234,0.07191481934019905
1.0,0.2,0.0,0.4,0.9,0.07395668251452721,0.08050847457627118,0.0851063829787234,0.07191481934019905
1.0,0.4,0.0,0.4,0.9,0.07395668251452721,0.08050847457627118,0.0851063829787234,0.07191481934019905
1.0,0.6,1.0,0.4,0.9,0.07606973058637084,0.08050847457627118,0.0851063829787234,0.0726130214697156
1.0,0.8,1.0,0.4,0.9,0.07606973058637084,0.0826271186440678,0.0851063829787234,0.07331122359923199
1.0,1.0,1.0,0.4,0.9,0.07606973058637084,0.0826271186440678,0.08723404255319149,0.07400942572874854
1.3333333333333333,-1.2,-2.0,0.4,0.9,0.08029582673005811,0.0826271186440678,0.08723404255319149,0.07540582998778148
1.3333333333333333,-1.0,-2.0,0.4,0.9,0.07818277865821448,0.08686440677966102,0.08723404255319149,0.07610403211729802
1.3333333333333333,-0.8,-2.0,0.4,0.9,0.08452192287374538,0.0847457627118644,0.09148936170212765,0.07889684063536405
1.3333333333333333,-0.6,-1.0,0.4,0.9,0.109878499735869,0.09110169491525423,0.08936170212765958,0.08867167044859493
0.6666666666666666,0.8,1.0,0.4,1.0,0.36344426835710514,0.3622881355932203,0.44680851063829785,0.3791237563274569
0.6666666666666666,1.0,1.0,0.4,1.0,0.3486529318541997,0.3707627118644068,0.3680851063829787,0.3511956711467972
1.0,-1.2,-2.0,0.4,1.0,0.36344426835710514,0.3559322033898305,0.37659574468085105,0.3539884796648631
1.0,-1.0,-2.0,0.4,1.0,0.6508188061278394,0.3707627118644068,0.3617021276595745,0.44894396927910646
1.0,-0.8,-2.0,0.4,1.0,0.4437400950871632,0.6588983050847458,0.37659574468085105,0.4803630651073487
1.0,-0.6,-1.0,0.4,1.0,0.4902271526677232,0.451271186440678,0.6659574468085107,0.5222551928783384
1.0,-0.4,-1.0,0.4,1.0,0.4860010565240359,0.4978813559322034,0.4574468085106383,0.4677954267760518
1.0,-0.2,-1.0,0.4,1.0,0.46909667194928684,0.4936440677966102,0.5042553191489362,0.4761738523302498
1.0,0.0,0.0,0.4,1.0,0.41415742208135237,0.4766949152542373,0.5,0.4510385756676559
1.0,0.2,0.0,0.4,1.0,0.479661912308505,0.4216101694915254,0.4829787234042553,0.44894396927910646
1.0,0.4,0.0,0.4,1.0,0.479661912308505,0.4872881355932203,0.4276595744680851,0.45243497992668885
1.0,0.6,1.0,0.4,1.0,0.4606444796619123,0.4872881355932203,0.49361702127659574,0.4677954267760518
1.0,0.8,1.0,0.4,1.0,0.4669836238774432,0.4682203389830508,0.49361702127659574,0.46360621399895285
1.0,1.0,1.0,0.4,1.0,0.5303750660327522,0.4745762711864407,0.474468085106383,0.4803630651073487
1.3333333333333333,-1.2,-2.0,0.4,1.0,0.5409403063919704,0.538135593220339,0.4808510638297872,0.5068947460289754
1.3333333333333333,-1.0,-2.0,0.4,1.0,0.5853143159006867,0.548728813559322,0.5446808510638298,0.5459940652818993
1.3333333333333333,-0.8,-2.0,0.4,1.0,0.4860010565240359,0.5932203389830508,0.5553191489361702,0.531331820562053
1.3333333333333333,-0.6,-1.0,0.4,1.0,0.5726360274696249,0.4936440677966102,0.6,0.5418048525048004
0.6666666666666666,0.8,1.0,0.6,-1.0,0.48811410459587956,0.3813559322033898,0.4765957446808511,0.43637633094780953
0.6666666666666666,1.0,1.0,0.6,-1.0,0.6423666138404649,0.4957627118644068,0.3872340425531915,0.49572351195671166
1.0,-1.2,-2.0,0.6,-1.0,0.965662968832541,0.6504237288135594,0.502127659574468,0.6912201082213304
1.0,-1.0,-2.0,0.6,-1.0,1.0438457474907554,0.9745762711864406,0.6574468085106383,0.8748472682841684
1.0,-0.8,-2.0,0.6,-1.0,0.7881669307976756,1.0529661016949152,0.9829787234042553,0.9230232152208065
1.0,-0.6,-1.0,0.6,-1.0,0.9318541996830428,0.7966101694915254,1.0617021276595744,0.9118519811485427
1.0,-0.4,-1.0,0.6,-1.0,1.1833069202324353,0.940677966101695,0.8042553191489362,0.9579333216966314
1.0,-0.2,-1.0,0.6,-1.0,1.0670892762810353,1.1927966101694916,0.948936170212766,1.0500960027928088
1.0,0.0,0.0,0.6,-1.0,0.9128367670364501,1.076271186440678,1.202127659574468,1.0438121836271603
1.0,0.2,0.0,0.6,-1.0,1.1811938721605917,0.9216101694915254,1.0851063829787233,1.043113981497644
1.0,0.4,0.0,0.6,-1.0,1.561542525092446,1.1906779661016949,0.9297872340425531,1.2064932798045038
1.0,0.6,1.0,0.6,-1.0,1.2445853143159007,1.5720338983050848,1.2,1.3161110141385934
1.0,0.8,1.0,0.6,-1.0,0.8895932382461701,1.2542372881355932,1.5829787234042554,1.219759120265317
1.0,1.0,1.0,0.6,-1.0,0.9466455361859483,0.8983050847457628,1.2638297872340425,1.016582300576017
1.3333333333333333,-1.2,-2.0,0.6,-1.0,1.172741679873217,0.9555084745762712,0.9063829787234042,0.9928434281724563
1.3333333333333333,-1.0,-2.0,0.6,-1.0,1.3206550449022716,1.1822033898305084,0.9638297872340426,1.1352766625938213
1.3333333333333333,-0.8,-2.0,0.6,-1.0,1.00581088219757,1.3305084745762712,1.1914893617021276,1.154826322220283
1.3333333333333333,-0.6,-1.0,0.6,-1.0,1.0375066032752245,1.0148305084745763,1.3404255319148937,1.1101413859312275
0.6666666666666666,0.8,1.0,0.6,-0.9,0.9614368726888537,0.9639830508474576,0.9914893617021276,0.9537441089195324
0.6666666666666666,1.0,1.0,0.6,-0.9,0.9720021130480718,0.9703389830508474,0.9723404255319149,0.9530459067900161
1.0,-1.2,-2.0,0.6,-0.9,1.0396196513470681,0.9809322033898306,0.9787234042553191,0.9809739919706758
1.0,-1.0,-2.0,0.6,-0.9,1.0670892762810353,1.048728813559322,0.9893617021276596,1.0158840984465005
1.0,-0.8,-2.0,0.6,-0.9,1.1030110935023771,1.076271186440678,1.0574468085106383,1.0591726304765232
1.0,-0.6,-1.0,0.6,-0.9,1.1114632857897517,1.1122881355932204,1.0851063829787233,1.0829115028800842
1.0,-0.4,-1.0,0.6,-0.9,1.1811938721605917,1.1207627118644068,1.1212765957446809,1.120614417873975
1.0,-0.2,-1.0,0.6,-0.9,1.1410459587955626,1.1906779661016949,1.1297872340425532,1.133182056205272
1.0,0.0,0.0,0.6,-0.9,0.9889064976228209,1.1504237288135593,1.2,1.092686332693315
1.0,0.2,0.0,0.6,-0.9,0.9339672477548864,0.9978813559322034,1.1595744680851063,1.010996683539885
1.0,0.4,0.0,0.6,-0.9,0.919175911251981,0.9427966101694916,1.0063829787234042,0.937685459940653
1.0,0.6,1.0,0.6,-0.9,0.8536714210248283,0.9279661016949152,0.951063829787234,0.8930005236515973
1.0,0.8,1.0,0.6,-0.9,0.8431061806656102,0.8622881355932204,0.9361702127659575,0.8629778320823882
1.0,1.0,1.0,0.6,-0.9,0.8198626518753301,0.8516949152542372,0.8702127659574468,0.8301623319951128
1.3333333333333333,-1.2,-2.0,0.6,-0.9,0.8515583729529846,0.8283898305084746,0.8595744680851064,0.8294641298655964
1.3333333333333333,-1.0,-2.0,0.6,-0.9,0.879027997886952,0.8601694915254238,0.8361702127659575,0.8413335660673766
1.3333333333333333,-0.8,-2.0,0.6,-0.9,0.8874801901743264,0.8877118644067796,0.8680851063829788,0.8636760342119045
1.3333333333333333,-0.6,-1.0,0.6,-0.9,0.8895932382461701,0.8961864406779662,0.8957446808510638,0.8762436725432015
0.6666666666666666,0.8,1.0,0.6,-0.8,-0.22609614368726888,-0.22033898305084745,-0.2127659574468085,-0.22412288357479487
0.6666666666666666,1.0,1.0,0.6,-0.8,-0.22820919175911253,-0.22033898305084745,-0.2170212765957447,-0.22621748996334437
1.0,-1.2,-2.0,0.6,-0.8,-0.22820919175911253,-0.22245762711864406,-0.2170212765957447,-0.22691569209286092
1.0,-1.0,-2.0,0.6,-0.8,-0.23454833597464342,-0.22245762711864406,-0.21914893617021278,-0.22970850061092685
1.0,-0.8,-2.0,0.6,-0.8,-0.22609614368726888,-0.2288135593220339,-0.21914893617021278,-0.22901029848141038
1.0,-0.6,-1.0,0.6,-0.8,-0.22609614368726888,-0.22033898305084745,-0.225531914893617,-0.22831209635189384
1.0,-0.4,-1.0,0.6,-0.8,-0.22398309561542526,-0.22033898305084745,-0.2170212765957447,-0.22482108570431142
1.0,-0.2,-1.0,0.6,-0.8,-0.22398309561542526,-0.21822033898305085,-0.2170212765957447,-0.22412288357479487
1.0,0.0,0.0,0.6,-0.8,-0.21764395139989434,-0.21822033898305085,-0.2148936170212766,-0.22133007505672891
1.0,0.2,0.0,0.6,-0.8,-0.2091917591125198,-0.211864406779661,-0.2148936170212766,-0.2164426601501135
1.0,0.4,0.0,0.6,-0.8,-0.19862651875330165,-0.2033898305084746,-0.20851063829787234,-0.20806423459591553
1.0,0.6,1.0,0.6,-0.8,-0.20285261489698891,-0.19279661016949154,-0.2,-0.20317681968930001
1.0,0.8,1.0,0.6,-0.8,-0.20496566296883253,-0.19703389830508475,-0.18936170212765957,-0.2017804154302671
1.0,1.0,1.0,0.6,-0.8,-0.2091917591125198,-0.19915254237288135,-0.19361702127659575,-0.2052714260778495
1.3333333333333333,-1.2,-2.0,0.6,-0.8,-0.21341785525620707,-0.2033898305084746,-0.19574468085106383,-0.20876243672543202
1.3333333333333333,-1.0,-2.0,0.6,-0.8,-0.21130480718436345,-0.2076271186440678,-0.2,-0.21085704311398148
1.3333333333333333,-0.8,-2.0,0.6,-0.8,-0.21130480718436345,-0.2055084745762712,-0.20425531914893616,-0.21155524524349795
1.3333333333333333,-0.6,-1.0,0.6,-0.8,-0.21130480718436345,-0.2055084745762712,-0.20212765957446807,-0.21085704311398148
0.6666666666666666,0.8,1.0,0.6,-0.7,-0.23454833597464342,-0.2288135593220339,-0.22340425531914893,-0.23319951125850935
0.6666666666666666,1.0,1.0,0.6,-0.7,-0.2387744321183307,-0.2288135593220339,-0.225531914893617,-0.23529411764705885
1.0,-1.2,-2.0,0.6,-0.7,-0.2387744321183307,-0.2330508474576271,-0.225531914893617,-0.23669052190609177
1.0,-1.0,-2.0,0.6,-0.7,-0.2451135763338616,-0.2330508474576271,-0.2297872340425532,-0.24018153255367428
1.0,-0.8,-2.0,0.6,-0.7,-0.23666138404648707,-0.23940677966101695,-0.2297872340425532,-0.23948333042415781
1.0,-0.6,-1.0,0.6,-0.7,-0.23666138404648707,-0.2309322033898305,-0.23617021276595745,-0.23878512829464127
1.0,-0.4,-1.0,0.6,-0.7,-0.23454833597464342,-0.2309322033898305,-0.2276595744680851,-0.23529411764705885
1.0,-0.2,-1.0,0.6,-0.7,-0.2324352879027998,-0.2288135593220339,-0.2276595744680851,-0.23389771338802584
1.0,0.0,0.0,0.6,-0.7,-0.22820919175911253,-0.2266949152542373,-0.225531914893617,-0.23110490486995988
1.0,0.2,0.0,0.6,-0.7,-0.21764395139989434,-0.22245762711864406,-0.22340425531914893,-0.22551928783382788
1.0,0.4,0.0,0.6,-0.7,-0.20707871104067618,-0.211864406779661,-0.21914893617021278,-0.21714086227962995
1.0,0.6,1.0,0.6,-0.7,-0.20707871104067618,-0.20127118644067796,-0.20851063829787234,-0.21015884098446502
1.0,0.8,1.0,0.6,-0.7,-0.2091917591125198,-0.20127118644067796,-0.19787234042553192,-0.20736603246639898
1.0,1.0,1.0,0.6,-0.7,-0.21553090332805072,-0.2033898305084746,-0.19787234042553192,-0.21015884098446502
1.3333333333333333,-1.2,-2.0,0.6,-0.7,-0.21553090332805072,-0.2097457627118644,-0.2,-0.21295164950253098
1.3333333333333333,-1.0,-2.0,0.6,-0.7,-0.21130480718436345,-0.2097457627118644,-0.20638297872340425,-0.21364985163204744
1.3333333333333333,-0.8,-2.0,0.6,-0.7,-0.21130480718436345,-0.2055084745762712,-0.20638297872340425,-0.2122534473730145
1.3333333333333333,-0.6,-1.0,0.6,-0.7,-0.2091917591125198,-0.2055084745762712,-0.20212765957446807,-0.21015884098446502
0.6666666666666666,0.8,1.0,0.6,-0.6,-0.16904384574749076,-0.163135593220339,-0.1574468085106383,-0.1682667132134753
0.6666666666666666,1.0,1.0,0.6,-0.6,-0.17115689381933438,-0.163135593220339,-0.1595744680851064,-0.16966311747250826
1.0,-1.2,-2.0,0.6,-0.6,-0.17326994189117803,-0.1652542372881356,-0.1595744680851064,-0.17105952173154126
1.0,-1.0,-2.0,0.6,-0.6,-0.18172213417855257,-0.1673728813559322,-0.16170212765957448,-0.17524873450864023
1.0,-0.8,-2.0,0.6,-0.6,-0.17326994189117803,-0.17584745762711865,-0.16382978723404254,-0.1759469366381567
1.0,-0.6,-1.0,0.6,-0.6,-0.17115689381933438,-0.1673728813559322,-0.1723404255319149,-0.17524873450864023
1.0,-0.4,-1.0,0.6,-0.6,-0.16904384574749076,-0.1652542372881356,-0.16382978723404254,-0.17105952173154126
1.0,-0.2,-1.0,0.6,-0.6,-0.16904384574749076,-0.163135593220339,-0.16170212765957448,-0.16966311747250826
1.0,0.0,0.0,0.6,-0.6,-0.1648177496038035,-0.163135593220339,-0.1595744680851064,-0.16756851108395876
1.0,0.2,0.0,0.6,-0.6,-0.1542525092445853,-0.15889830508474576,-0.1595744680851064,-0.16268109617734333
1.0,0.4,0.0,0.6,-0.6,-0.1415742208135235,-0.1483050847457627,-0.15531914893617021,-0.1536044684936289
1.0,0.6,1.0,0.6,-0.6,-0.1415742208135235,-0.13559322033898305,-0.14468085106382977,-0.14592424506894744
1.0,0.8,1.0,0.6,-0.6,-0.14368726888536715,-0.13559322033898305,-0.13191489361702127,-0.14243323442136493
1.0,1.0,1.0,0.6,-0.6,-0.14791336502905442,-0.13771186440677965,-0.13191489361702127,-0.14452784080991443
1.3333333333333333,-1.2,-2.0,0.6,-0.6,-0.15002641310089804,-0.1419491525423729,-0.13404255319148936,-0.14732064932798045
1.3333333333333333,-1.0,-2.0,0.6,-0.6,-0.14791336502905442,-0.1440677966101695,-0.13829787234042554,-0.1487170535870134
1.3333333333333333,-0.8,-2.0,0.6,-0.6,-0.14580031695721077,-0.1419491525423729,-0.14042553191489363,-0.14801885145749694
1.3333333333333333,-0.6,-1.0,0.6,-0.6,-0.14791336502905442,-0.13983050847457626,-0.13829787234042554,-0.14732064932798045
0.6666666666666666,0.8,1.0,0.6,-0.5,-0.17326994189117803,-0.1652542372881356,-0.1595744680851064,-0.17105952173154126
0.6666666666666666,1.0,1.0,0.6,-0.5,-0.17538298996302165,-0.1673728813559322,-0.16170212765957448,-0.17315412812009076
1.0,-1.2,-2.0,0.6,-0.5,-0.1774960380348653,-0.1694915254237288,-0.16382978723404254,-0.17524873450864023
1.0,-1.0,-2.0,0.6,-0.5,-0.18806127839408346,-0.1716101694915254,-0.16595744680851063,-0.1801361494152557
1.0,-0.8,-2.0,0.6,-0.5,-0.1774960380348653,-0.18220338983050846,-0.16808510638297872,-0.18083435154477223
1.0,-0.6,-1.0,0.6,-0.5,-0.1774960380348653,-0.1716101694915254,-0.17872340425531916,-0.18083435154477223
1.0,-0.4,-1.0,0.6,-0.5,-0.17538298996302165,-0.1716101694915254,-0.16808510638297872,-0.17664513876767327
1.0,-0.2,-1.0,0.6,-0.5,-0.17538298996302165,-0.1694915254237288,-0.16808510638297872,-0.1759469366381567
1.0,0.0,0.0,0.6,-0.5,-0.16904384574749076,-0.1694915254237288,-0.16595744680851063,-0.17315412812009076
1.0,0.2,0.0,0.6,-0.5,-0.16059165346011622,-0.163135593220339,-0.16595744680851063,-0.1682667132134753
1.0,0.4,0.0,0.6,-0.5,-0.14791336502905442,-0.15466101694915255,-0.1595744680851064,-0.15919008552976083
1.0,0.6,1.0,0.6,-0.5,-0.14791336502905442,-0.1419491525423729,-0.15106382978723404,-0.1522080642345959
1.0,0.8,1.0,0.6,-0.5,-0.15213946117274169,-0.1419491525423729,-0.13829787234042554,-0.14941525571652994
1.0,1.0,1.0,0.6,-0.5,-0.1542525092445853,-0.1461864406779661,-0.13829787234042554,-0.1515098621050794
1.3333333333333333,-1.2,-2.0,0.6,-0.5,-0.15636555731642895,-0.1483050847457627,-0.1425531914893617,-0.15430267062314537
1.3333333333333333,-1.0,-2.0,0.6,-0.5,-0.15213946117274169,-0.1504237288135593,-0.14468085106382977,-0.15430267062314537
1.3333333333333333,-0.8,-2.0,0.6,-0.5,-0.1542525092445853,-0.1461864406779661,-0.14680851063829786,-0.15430267062314537
1.3333333333333333,-0.6,-1.0,0.6,-0.5,-0.1542525092445853,-0.1483050847457627,-0.1425531914893617,-0.1536044684936289
0.6666666666666666,0.8,1.0,0.6,-0.4,-0.11199154780771263,-0.1016949152542373,-0.09787234042553192,-0.10961773433408964
0.6666666666666666,1.0,1.0,0.6,-0.4,-0.11410459587955626,-0.1059322033898305,-0.09787234042553192,-0.11171234072263912
1.0,-1.2,-2.0,0.6,-0.4,-0.1162176439513999,-0.10805084745762712,-0.10212765957446808,-0.11450514924070515
1.0,-1.0,-2.0,0.6,-0.4,-0.12466983623877444,-0.11016949152542373,-0.10425531914893617,-0.11869436201780413
1.0,-0.8,-2.0,0.6,-0.4,-0.1162176439513999,-0.11864406779661017,-0.10638297872340426,-0.11939256414732068
1.0,-0.6,-1.0,0.6,-0.4,-0.1162176439513999,-0.11016949152542373,-0.1148936170212766,-0.11939256414732068
1.0,-0.4,-1.0,0.6,-0.4,-0.11199154780771263,-0.11016949152542373,-0.10638297872340426,-0.1152033513702217
1.0,-0.2,-1.0,0.6,-0.4,-0.11410459587955626,-0.1059322033898305,-0.10638297872340426,-0.11450514924070515
