tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
-0.3333333333333333,0.6,1.0,0.6,0.6,-0.26413100898045433,-0.2563559322033898,-0.2531914893617021,-0.2618257985686856
-0.3333333333333333,0.8,1.0,0.6,0.6,-0.26413100898045433,-0.2584745762711864,-0.2531914893617021,-0.26252400069820214
-0.3333333333333333,1.0,1.0,0.6,0.6,-0.26413100898045433,-0.2584745762711864,-0.2553191489361702,-0.26322220282771863
0.0,-1.2,-2.0,0.6,0.6,-0.2620179609086107,-0.2584745762711864,-0.2553191489361702,-0.26252400069820214
0.0,-1.0,-2.0,0.6,0.6,-0.2556788166930798,-0.2563559322033898,-0.2553191489361702,-0.25973119218013613
0.0,-0.8,-2.0,0.6,0.6,-0.24933967247754887,-0.25,-0.2531914893617021,-0.2548437772735207
0.0,-0.6,-1.0,0.6,0.6,-0.219756999471738,-0.24364406779661016,-0.24680851063829787,-0.24087973468319077
0.0,-0.4,-1.0,0.6,0.6,-0.19862651875330165,-0.21398305084745764,-0.2404255319148936,-0.22202827718624538
0.0,-0.2,-1.0,0.6,0.6,-0.19862651875330165,-0.19279661016949154,-0.21063829787234042,-0.2052714260778495
0.0,0.0,0.0,0.6,0.6,-0.19862651875330165,-0.19279661016949154,-0.18936170212765957,-0.1982894047826846
0.0,0.2,0.0,0.6,0.6,-0.20073956682514527,-0.19279661016949154,-0.18936170212765957,-0.19898760691220105
0.0,0.4,0.0,0.6,0.6,-0.20496566296883253,-0.19491525423728814,-0.18936170212765957,-0.20108221330075055
0.0,0.6,1.0,0.6,0.6,-0.20707871104067618,-0.19915254237288135,-0.19148936170212766,-0.20387502181881656
0.0,0.8,1.0,0.6,0.6,-0.2091917591125198,-0.20127118644067796,-0.19574468085106383,-0.20666783033688252
0.0,1.0,1.0,0.6,0.6,-0.21130480718436345,-0.2033898305084746,-0.19787234042553192,-0.20876243672543202
0.3333333333333333,-1.2,-2.0,0.6,0.6,-0.18594823032223984,-0.2055084745762712,-0.2,-0.2017804154302671
0.3333333333333333,-1.0,-2.0,0.6,0.6,-0.21130480718436345,-0.18008474576271186,-0.20212765957446807,-0.20247861755978355
0.3333333333333333,-0.8,-2.0,0.6,0.6,-0.2091917591125198,-0.2055084745762712,-0.17659574468085107,-0.2017804154302671
0.3333333333333333,-0.6,-1.0,0.6,0.6,-0.20707871104067618,-0.2033898305084746,-0.20212765957446807,-0.20876243672543202
0.3333333333333333,-0.4,-1.0,0.6,0.6,-0.20707871104067618,-0.20127118644067796,-0.2,-0.20736603246639898
0.3333333333333333,-0.2,-1.0,0.6,0.6,-0.21130480718436345,-0.20127118644067796,-0.19787234042553192,-0.20806423459591553
0.3333333333333333,0.0,0.0,0.6,0.6,-0.196513470681458,-0.2055084745762712,-0.19787234042553192,-0.20457322394833302
0.3333333333333333,0.2,0.0,0.6,0.6,-0.196513470681458,-0.1906779661016949,-0.20212765957446807,-0.20108221330075055
0.3333333333333333,0.4,0.0,0.6,0.6,-0.19440042260961438,-0.1906779661016949,-0.18723404255319148,-0.19549659626461863
0.3333333333333333,0.6,1.0,0.6,0.6,-0.19228737453777073,-0.1885593220338983,-0.18723404255319148,-0.1941001920055856
0.3333333333333333,0.8,1.0,0.6,0.6,-0.16270470153195984,-0.1864406779661017,-0.1851063829787234,-0.1829289579333217
0.3333333333333333,1.0,1.0,0.6,0.6,-0.1352350765979926,-0.15677966101694915,-0.1829787234042553,-0.1633792983068598
0.6666666666666666,-1.2,-2.0,0.6,0.6,-0.08663497094558902,-0.1292372881355932,-0.15319148936170213,-0.12846919183103508
0.6666666666666666,-1.0,-2.0,0.6,0.6,-0.08029582673005811,-0.08050847457627118,-0.125531914893617,-0.10123930877989169
0.6666666666666666,-0.8,-2.0,0.6,0.6,-0.07818277865821448,-0.07415254237288135,-0.07659574468085106,-0.08238785128294633
0.6666666666666666,-0.6,-1.0,0.6,0.6,-0.07184363444268357,-0.07203389830508475,-0.07021276595744681,-0.07750043637633096
0.6666666666666666,-0.4,-1.0,0.6,0.6,-0.0612783940834654,-0.06567796610169492,-0.06808510638297872,-0.07121661721068251
0.6666666666666666,-0.2,-1.0,0.6,0.6,-0.040147913365029056,-0.05508474576271186,-0.06170212765957447,-0.058648978879385597
0.6666666666666666,0.0,0.0,0.6,0.6,-0.04226096143687269,-0.03389830508474576,-0.05106382978723404,-0.04887414906615456
0.6666666666666666,0.2,0.0,0.6,0.6,-0.0549392498679345,-0.036016949152542374,-0.029787234042553193,-0.04677954267760508
0.6666666666666666,0.4,0.0,0.6,0.6,-0.06339144215530904,-0.048728813559322036,-0.031914893617021274,-0.05445976610228662
0.6666666666666666,0.6,1.0,0.6,0.6,-0.06550449022715267,-0.057203389830508475,-0.04468085106382979,-0.06213998952696802
-1.0,-0.6,-1.0,0.6,0.7,-0.3444268357105124,-0.3411016949152542,-0.39574468085106385,-0.36306510734857744
-1.0,-0.4,-1.0,0.6,0.7,-0.34231378763866877,-0.3389830508474576,-0.3382978723404255,-0.3428172455925991
-1.0,-0.2,-1.0,0.6,0.7,-0.3444268357105124,-0.336864406779661,-0.33617021276595743,-0.3421190434630826
-1.0,0.0,0.0,0.6,0.7,-0.3444268357105124,-0.3389830508474576,-0.33404255319148934,-0.3421190434630826
-1.0,0.2,0.0,0.6,0.7,-0.34653988378235606,-0.3389830508474576,-0.33617021276595743,-0.34351544772211556
-1.0,0.4,0.0,0.6,0.7,-0.3507659799260433,-0.3411016949152542,-0.33617021276595743,-0.34561005411066503
-1.0,0.6,1.0,0.6,0.7,-0.34231378763866877,-0.3453389830508475,-0.3382978723404255,-0.34491185198114854
-1.0,0.8,1.0,0.6,0.7,-0.34653988378235606,-0.336864406779661,-0.3425531914893617,-0.34491185198114854
-1.0,1.0,1.0,0.6,0.7,-0.34653988378235606,-0.3411016949152542,-0.33404255319148934,-0.34351544772211556
-0.6666666666666666,-1.2,-2.0,0.6,0.7,-0.3254094030639197,-0.3411016949152542,-0.3382978723404255,-0.33792983068598365
-0.6666666666666666,-1.0,-2.0,0.6,0.7,-0.3254094030639197,-0.3199152542372881,-0.3382978723404255,-0.33094780939081864
-0.6666666666666666,-0.8,-2.0,0.6,0.7,-0.283148441627047,-0.3199152542372881,-0.3170212765957447,-0.3100017455053238
-0.6666666666666666,-0.6,-1.0,0.6,0.7,-0.219756999471738,-0.2775423728813559,-0.3170212765957447,-0.27509163902949907
-0.6666666666666666,-0.4,-1.0,0.6,0.7,-0.2979397781299525,-0.21398305084745764,-0.274468085106383,-0.2660150113457846
-0.6666666666666666,-0.2,-1.0,0.6,0.7,-0.30427892234548337,-0.2923728813559322,-0.21063829787234042,-0.2729970326409496
-0.6666666666666666,0.0,0.0,0.6,0.7,-0.28526148969889065,-0.298728813559322,-0.28936170212765955,-0.2946412986559609
-0.6666666666666666,0.2,0.0,0.6,0.7,-0.32118330692023245,-0.2796610169491525,-0.2957446808510638,-0.3023215220806424
-0.6666666666666666,0.4,0.0,0.6,0.7,-0.3021658742736397,-0.3156779661016949,-0.2765957446808511,-0.30162331995112585
-0.6666666666666666,0.6,1.0,0.6,0.7,-0.28948758584257794,-0.2966101694915254,-0.3127659574468085,-0.3030197242101588
-0.6666666666666666,0.8,1.0,0.6,0.7,-0.26413100898045433,-0.2838983050847458,-0.2936170212765957,-0.2841682667132135
-0.6666666666666666,1.0,1.0,0.6,0.7,-0.25990491283676703,-0.2584745762711864,-0.28085106382978725,-0.27020422412288353
-0.3333333333333333,-1.2,-2.0,0.6,0.7,-0.2514527205493925,-0.2542372881355932,-0.2553191489361702,-0.25763658579158666
-0.3333333333333333,-1.0,-2.0,0.6,0.7,-0.2514527205493925,-0.2457627118644068,-0.251063829787234,-0.25344737301448766
-0.3333333333333333,-0.8,-2.0,0.6,0.7,-0.2451135763338616,-0.2457627118644068,-0.2425531914893617,-0.24855995810787224
-0.3333333333333333,-0.6,-1.0,0.6,0.7,-0.24300052826201796,-0.23940677966101695,-0.2425531914893617,-0.24576714958980628
-0.3333333333333333,-0.4,-1.0,0.6,0.7,-0.23454833597464342,-0.23728813559322035,-0.23617021276595745,-0.24018153255367428
-0.3333333333333333,-0.2,-1.0,0.6,0.7,-0.22398309561542526,-0.2288135593220339,-0.23404255319148937,-0.23319951125850935
-0.3333333333333333,0.0,0.0,0.6,0.7,-0.2704701531959852,-0.21822033898305085,-0.225531914893617,-0.24227613894222377
-0.3333333333333333,0.2,0.0,0.6,0.7,-0.219756999471738,-0.2648305084745763,-0.2148936170212766,-0.23738872403560835
-0.3333333333333333,0.4,0.0,0.6,0.7,-0.19440042260961438,-0.21398305084745764,-0.26170212765957446,-0.22761389422237738
-0.3333333333333333,0.6,1.0,0.6,0.7,-0.17115689381933438,-0.1885593220338983,-0.21063829787234042,-0.19479839413510208
-0.3333333333333333,0.8,1.0,0.6,0.7,-0.1648177496038035,-0.1652542372881356,-0.1851063829787234,-0.17664513876767327
-0.3333333333333333,1.0,1.0,0.6,0.7,-0.11199154780771263,-0.15889830508474576,-0.16170212765957448,-0.14941525571652994
0.0,-1.2,-2.0,0.6,0.7,-0.06973058637083994,-0.1059322033898305,-0.15531914893617021,-0.1159015534997381
0.0,-1.0,-2.0,0.6,0.7,-0.03592181722134179,-0.0635593220338983,-0.10212765957446808,-0.07331122359923199
0.0,-0.8,-2.0,0.6,0.7,0.025356576862123614,-0.029661016949152543,-0.059574468085106386,-0.027928085180659704
0.0,-0.6,-1.0,0.6,0.7,-0.10142630744849446,0.03177966101694915,-0.02553191489361702,-0.03840111712340713
0.0,-0.4,-1.0,0.6,0.7,0.025356576862123614,-0.09533898305084745,0.036170212765957444,-0.018153255367428824
0.0,-0.2,-1.0,0.6,0.7,0.025356576862123614,0.03177966101694915,-0.09148936170212765,-0.018153255367428824
0.0,0.0,0.0,0.6,0.7,0.025356576862123614,0.03177966101694915,0.036170212765957444,0.023738872403560887
0.0,0.2,0.0,0.6,0.7,-0.08663497094558902,0.03177966101694915,0.036170212765957444,-0.013265840460813307
0.0,0.4,0.0,0.6,0.7,-0.17115689381933438,-0.08050847457627118,0.036170212765957444,-0.07819863850584735
0.0,0.6,1.0,0.6,0.7,-0.19440042260961438,-0.1652542372881356,-0.07659574468085106,-0.15081165997556287
0.0,0.8,1.0,0.6,0.7,-0.21341785525620707,-0.1885593220338983,-0.16170212765957448,-0.19270378774655259
0.0,1.0,1.0,0.6,0.7,-0.20496566296883253,-0.2076271186440678,-0.1851063829787234,-0.20387502181881656
0.3333333333333333,-1.2,-2.0,0.6,0.7,-0.1901743264659271,-0.19915254237288135,-0.20425531914893616,-0.20247861755978355
0.3333333333333333,-1.0,-2.0,0.6,0.7,-0.1774960380348653,-0.1843220338983051,-0.19574468085106383,-0.19060918135800312
0.3333333333333333,-0.8,-2.0,0.6,0.7,-0.15636555731642895,-0.1716101694915254,-0.18085106382978725,-0.17455053237912377
0.3333333333333333,-0.6,-1.0,0.6,0.7,-0.16270470153195984,-0.1504237288135593,-0.16808510638297872,-0.1654739046954093
0.3333333333333333,-0.4,-1.0,0.6,0.7,-0.15847860538827258,-0.15677966101694915,-0.14680851063829786,-0.15919008552976083
0.3333333333333333,-0.2,-1.0,0.6,0.7,-0.13734812466983623,-0.15254237288135594,-0.15319148936170213,-0.15290626636411236
0.3333333333333333,0.0,0.0,0.6,0.7,-0.15213946117274169,-0.13135593220338984,-0.14893617021276595,-0.14941525571652994
0.3333333333333333,0.2,0.0,0.6,0.7,-0.16270470153195984,-0.1461864406779661,-0.1276595744680851,-0.15081165997556287
0.3333333333333333,0.4,0.0,0.6,0.7,-0.1669307976756471,-0.15677966101694915,-0.1425531914893617,-0.16058648978879383
0.3333333333333333,0.6,1.0,0.6,0.7,-0.17115689381933438,-0.16101694915254236,-0.15319148936170213,-0.1668703089544423
0.3333333333333333,0.8,1.0,0.6,0.7,-0.17326994189117803,-0.1652542372881356,-0.1574468085106383,-0.1703613196020248
0.3333333333333333,1.0,1.0,0.6,0.7,-0.17538298996302165,-0.1673728813559322,-0.16170212765957448,-0.17315412812009076
0.6666666666666666,-1.2,-2.0,0.6,0.7,-0.16904384574749076,-0.1694915254237288,-0.16382978723404254,-0.17245592599057427
0.6666666666666666,-1.0,-2.0,0.6,0.7,-0.18594823032223984,-0.163135593220339,-0.16595744680851063,-0.17664513876767327
0.6666666666666666,-0.8,-2.0,0.6,0.7,-0.15636555731642895,-0.18008474576271186,-0.1595744680851064,-0.1703613196020248
0.6666666666666666,-0.6,-1.0,0.6,0.7,-0.13312202852614896,-0.1504237288135593,-0.17659574468085107,-0.15849188340024437
0.6666666666666666,-0.4,-1.0,0.6,0.7,-0.12466983623877444,-0.1271186440677966,-0.14680851063829786,-0.13824402164426597
0.6666666666666666,-0.2,-1.0,0.6,0.7,-0.11833069202324353,-0.11864406779661017,-0.12340425531914893,-0.12567638331296913
0.6666666666666666,0.0,0.0,0.6,0.7,-0.12044374009508717,-0.11228813559322035,-0.1148936170212766,-0.12148717053587016
0.6666666666666666,0.2,0.0,0.6,0.7,-0.1162176439513999,-0.11440677966101695,-0.10851063829787234,-0.11869436201780413
0.6666666666666666,0.4,0.0,0.6,0.7,-0.11199154780771263,-0.11016949152542373,-0.11063829787234042,-0.11659975562925465
0.6666666666666666,0.6,1.0,0.6,0.7,-0.10142630744849446,-0.1059322033898305,-0.10638297872340426,-0.11031593646360618
-1.0,-0.6,-1.0,0.6,0.8,-0.21341785525620707,-0.2055084745762712,-0.2574468085106383,-0.22970850061092685
-1.0,-0.4,-1.0,0.6,0.8,-0.21553090332805072,-0.2076271186440678,-0.20212765957446807,-0.21295164950253098
-1.0,-0.2,-1.0,0.6,0.8,-0.17115689381933438,-0.2097457627118644,-0.20425531914893616,-0.1996858090417176
-1.0,0.0,0.0,0.6,0.8,-0.21553090332805072,-0.1652542372881356,-0.20638297872340425,-0.20038401117123406
-1.0,0.2,0.0,0.6,0.8,-0.21553090332805072,-0.2097457627118644,-0.16170212765957448,-0.20038401117123406
-1.0,0.4,0.0,0.6,0.8,-0.21553090332805072,-0.2097457627118644,-0.20638297872340425,-0.21504625589108045
-1.0,0.6,1.0,0.6,0.8,-0.21553090332805072,-0.2097457627118644,-0.20638297872340425,-0.21504625589108045
-1.0,0.8,1.0,0.6,0.8,-0.21553090332805072,-0.2097457627118644,-0.20638297872340425,-0.21504625589108045
-1.0,1.0,1.0,0.6,0.8,-0.21764395139989434,-0.2097457627118644,-0.20638297872340425,-0.21574445802059694
-0.6666666666666666,-1.2,-2.0,0.6,0.8,-0.21553090332805072,-0.211864406779661,-0.20638297872340425,-0.21574445802059694
-0.6666666666666666,-1.0,-2.0,0.6,0.8,-0.21553090332805072,-0.2097457627118644,-0.20851063829787234,-0.21574445802059694
-0.6666666666666666,-0.8,-2.0,0.6,0.8,-0.20073956682514527,-0.2097457627118644,-0.20638297872340425,-0.21015884098446502
-0.6666666666666666,-0.6,-1.0,0.6,0.8,-0.20073956682514527,-0.19491525423728814,-0.20638297872340425,-0.2052714260778495
-0.6666666666666666,-0.4,-1.0,0.6,0.8,-0.19862651875330165,-0.19491525423728814,-0.19148936170212766,-0.1996858090417176
-0.6666666666666666,-0.2,-1.0,0.6,0.8,-0.21764395139989434,-0.19279661016949154,-0.19148936170212766,-0.2052714260778495
-0.6666666666666666,0.0,0.0,0.6,0.8,-0.17960908610670892,-0.211864406779661,-0.18936170212765957,-0.1982894047826846
-0.6666666666666666,0.2,0.0,0.6,0.8,-0.19862651875330165,-0.17372881355932204,-0.20851063829787234,-0.1982894047826846
-0.6666666666666666,0.4,0.0,0.6,0.8,-0.20073956682514527,-0.19279661016949154,-0.1702127659574468,-0.19270378774655259
-0.6666666666666666,0.6,1.0,0.6,0.8,-0.19862651875330165,-0.19491525423728814,-0.18936170212765957,-0.19898760691220105
-0.6666666666666666,0.8,1.0,0.6,0.8,-0.19228737453777073,-0.19279661016949154,-0.19148936170212766,-0.19689300052365155
-0.6666666666666666,1.0,1.0,0.6,0.8,-0.1901743264659271,-0.1864406779661017,-0.18936170212765957,-0.19340198987606913
-0.3333333333333333,-1.2,-2.0,0.6,0.8,-0.18594823032223984,-0.1843220338983051,-0.1829787234042553,-0.18921277709897016
-0.3333333333333333,-1.0,-2.0,0.6,0.8,-0.18594823032223984,-0.18008474576271186,-0.18085106382978725,-0.18711817071042067
-0.3333333333333333,-0.8,-2.0,0.6,0.8,-0.18172213417855257,-0.18008474576271186,-0.17659574468085107,-0.18432536219235465
-0.3333333333333333,-0.6,-1.0,0.6,0.8,-0.17960908610670892,-0.17584745762711865,-0.17659574468085107,-0.18223075580380516
-0.3333333333333333,-0.4,-1.0,0.6,0.8,-0.17326994189117803,-0.17372881355932204,-0.1723404255319149,-0.1780415430267062
-0.3333333333333333,-0.2,-1.0,0.6,0.8,-0.1648177496038035,-0.1673728813559322,-0.1702127659574468,-0.17245592599057427
-0.3333333333333333,0.0,0.0,0.6,0.8,-0.12678288431061807,-0.15889830508474576,-0.16382978723404254,-0.15500087275266186
-0.3333333333333333,0.2,0.0,0.6,0.8,-0.14368726888536715,-0.12076271186440678,-0.15531914893617021,-0.14522604293943098
-0.3333333333333333,0.4,0.0,0.6,0.8,-0.13734812466983623,-0.13771186440677965,-0.11702127659574468,-0.13614941525571647
-0.3333333333333333,0.6,1.0,0.6,0.8,-0.13100898045430534,-0.13135593220338984,-0.13404255319148936,-0.1375458195147495
-0.3333333333333333,0.8,1.0,0.6,0.8,-0.12044374009508717,-0.125,-0.1276595744680851,-0.12986559609006804
-0.3333333333333333,1.0,1.0,0.6,0.8,-0.06973058637083994,-0.11440677966101695,-0.12127659574468085,-0.10752312794554016
0.0,-1.2,-2.0,0.6,0.8,-0.0021130480718436345,-0.0635593220338983,-0.11063829787234042,-0.06493279804503405
0.0,-1.0,-2.0,0.6,0.8,0.0549392498679345,0.00423728813559322,-0.059574468085106386,-0.00698202129516485
0.0,-0.8,-2.0,0.6,0.8,0.0676175382989963,0.0614406779661017,0.00851063829787234,0.03840111712340728
0.0,-0.6,-1.0,0.6,0.8,0.0021130480718436345,0.07415254237288135,0.06595744680851064,0.03979752138244023
0.0,-0.4,-1.0,0.6,0.8,0.2662440570522979,0.00847457627118644,0.07872340425531915,0.10961773433408979
0.0,-0.2,-1.0,0.6,0.8,0.2662440570522979,0.2733050847457627,0.01276595744680851,0.1752487345086404
0.0,0.0,0.0,0.6,0.8,0.2662440570522979,0.2733050847457627,0.27872340425531916,0.26252400069820225
0.0,0.2,0.0,0.6,0.8,0.27892234548335976,0.2733050847457627,0.27872340425531916,0.2667132134753012
0.0,0.4,0.0,0.6,0.8,0.1901743264659271,0.2860169491525424,0.27872340425531916,0.24157793681270737
0.0,0.6,1.0,0.6,0.8,0.15002641310089804,0.19703389830508475,0.29148936170212764,0.2031768196893001
0.0,0.8,1.0,0.6,0.8,0.12044374009508717,0.15677966101694915,0.20212765957446807,0.15081165997556295
0.0,1.0,1.0,0.6,0.8,0.09297411516111992,0.1271186440677966,0.16170212765957448,0.11869436201780428
0.3333333333333333,-1.2,-2.0,0.6,0.8,0.09508716323296355,0.09957627118644068,0.13191489361702127,0.1005411066503753
0.3333333333333333,-1.0,-2.0,0.6,0.8,0.09086106708927628,0.1016949152542373,0.10425531914893617,0.09076627683714442
0.3333333333333333,-0.8,-2.0,0.6,0.8,0.09931325937665082,0.09745762711864407,0.10638297872340426,0.09286088322569391
0.3333333333333333,-0.6,-1.0,0.6,0.8,0.09931325937665082,0.1059322033898305,0.10212765957446808,0.09425728748472685
0.3333333333333333,-0.4,-1.0,0.6,0.8,0.09931325937665082,0.1059322033898305,0.11063829787234042,0.09705009600279288
0.3333333333333333,-0.2,-1.0,0.6,0.8,0.11199154780771263,0.1059322033898305,0.11063829787234042,0.10123930877989185
0.3333333333333333,0.0,0.0,0.6,0.8,0.10142630744849446,0.11864406779661017,0.11063829787234042,0.10193751090940839
0.3333333333333333,0.2,0.0,0.6,0.8,0.08663497094558902,0.10805084745762712,0.12340425531914893,0.09774829813230942
0.3333333333333333,0.4,0.0,0.6,0.8,0.08452192287374538,0.09322033898305085,0.1127659574468085,0.08867167044859493
0.3333333333333333,0.6,1.0,0.6,0.8,0.07606973058637084,0.09110169491525423,0.09787234042553192,0.080293244894397
0.3333333333333333,0.8,1.0,0.6,0.8,0.06973058637083994,0.0826271186440678,0.09574468085106383,0.07470762785826508
0.3333333333333333,1.0,1.0,0.6,0.8,0.06339144215530904,0.07627118644067797,0.08723404255319149,0.06772560656310009
0.6666666666666666,-1.2,-2.0,0.6,0.8,0.06339144215530904,0.06991525423728813,0.08085106382978724,0.06353639378600111
0.6666666666666666,-1.0,-2.0,0.6,0.8,0.06339144215530904,0.06991525423728813,0.07446808510638298,0.061441787397451625
0.6666666666666666,-0.8,-2.0,0.6,0.8,0.0549392498679345,0.06991525423728813,0.07446808510638298,0.058648978879385597
0.6666666666666666,-0.6,-1.0,0.6,0.8,0.05705229793977813,0.0614406779661017,0.07446808510638298,0.056554372490836106
0.6666666666666666,-0.4,-1.0,0.6,0.8,0.05916534601162177,0.0635593220338983,0.06595744680851064,0.05515796823180317
0.6666666666666666,-0.2,-1.0,0.6,0.8,0.05282620179609086,0.06567796610169492,0.06808510638297872,0.05445976610228662
0.6666666666666666,0.0,0.0,0.6,0.8,0.05282620179609086,0.059322033898305086,0.07021276595744681,0.053063361843253685
0.6666666666666666,0.2,0.0,0.6,0.8,0.0549392498679345,0.059322033898305086,0.06382978723404255,0.05166695758422074
0.6666666666666666,0.4,0.0,0.6,0.8,0.05705229793977813,0.0614406779661017,0.06382978723404255,0.053063361843253685
0.6666666666666666,0.6,1.0,0.6,0.8,0.05705229793977813,0.0635593220338983,0.06595744680851064,0.05445976610228662
-1.0,-0.6,-1.0,0.6,0.9,-0.24088748019017434,-0.23516949152542374,-0.28297872340425534,-0.25693838366207017
-1.0,-0.4,-1.0,0.6,0.9,-0.24300052826201796,-0.23516949152542374,-0.23191489361702128,-0.24087973468319077
-1.0,-0.2,-1.0,0.6,0.9,-0.24933967247754887,-0.23728813559322035,-0.23191489361702128,-0.24367254320125678
-1.0,0.0,0.0,0.6,0.9,-0.2451135763338616,-0.24364406779661016,-0.23404255319148937,-0.24506894746028973
-1.0,0.2,0.0,0.6,0.9,-0.2451135763338616,-0.23940677966101695,-0.2404255319148936,-0.24576714958980628
-1.0,0.4,0.0,0.6,0.9,-0.2451135763338616,-0.23940677966101695,-0.23617021276595745,-0.24437074533077327
-1.0,0.6,1.0,0.6,0.9,-0.24722662440570523,-0.23940677966101695,-0.23617021276595745,-0.24506894746028973
-1.0,0.8,1.0,0.6,0.9,-0.24933967247754887,-0.24152542372881355,-0.23617021276595745,-0.24646535171932274
